User Id,Quesh,Quesh Date,Respo,Respo Rating,Respo Comment
147,What do you love about yourself?,2022-02-11,My dedication to my sweet boy Fred. Hes been my best friend for 15+ years and I wouldnt trade a second of it! ,5,...
170,What place would you love to travel to right now?,2022-02-10,Japan! Absolute dream!!,4,...
77,What place would you love to travel to right now?,2022-02-10,I would love to go back to Hawaii right now. The beaches are so beautiful its so peaceful out there I love you.,5,...
210,What place would you love to travel to right now?,2022-02-10,Yosemite ,3,...
1,What place would you love to travel to right now?,2022-02-10,JJ aj,3,
215,What place would you love to travel to right now?,2022-02-10,Austria,5,...
9,What place would you love to travel to right now?,2022-02-10,Maldives,4,...
157,What place would you love to travel to right now?,2022-02-10,London or the Maldives or Australia ,5,...
172,What place would you love to travel to right now?,2022-02-10,New Zealand or Switzerland. ???,5,...
56,What place would you love to travel to right now?,2022-02-10,Chicago ? ,5,...
33,What place would you love to travel to right now?,2022-02-10,St Lucia ,3,...
22,What place would you love to travel to right now?,2022-02-10,Richmond because thats where my best friend of 23 YEARS lives. She just had her first baby last night and I am absolutely dying to meet the sweet little one. ,5,...
51,What place would you love to travel to right now?,2022-02-10,"Personal trip? South eastern Florida to visit family & enjoy the warm weather. ? Family vacation? If Covid doesnt exist? Probably somewhere in Europe Ireland, Italy, or Spain come to mind. I want to wait to go to Greece when my son is older.. but those other places would be a lot of fun ? Just me & the wife? Were going to a tropical island vibe Maldives, Bali, Fuji.. something like that ?",5,...
67,What place would you love to travel to right now?,2022-02-10,Tahiti is at the top of my list but would also love to go back to Switzerland and Amsterdam ,3,...
5,What place would you love to travel to right now?,2022-02-10,"?South Beach, Miami Florida ?Key West, Florida I need the Sun?????and warm weather. ",5,...
75,What place would you love to travel to right now?,2022-02-10,Norway or Ireland,5,
163,What place would you love to travel to right now?,2022-02-10,Aruba !,5,...
14,What place would you love to travel to right now?,2022-02-10,South of France,5,...
118,What place would you love to travel to right now?,2022-02-10,St. Lucia but Ill have to just have to wait until Saturday ?,0,
201,What place would you love to travel to right now?,2022-02-10,Greece! Land of dancing queens and technicolor blue water. ,3,...
81,What place would you love to travel to right now?,2022-02-10,I would love to go to Aruba,3,...
147,What place would you love to travel to right now?,2022-02-10,New York City but I have to wait two more days! Watch out Manhattan!!!,3,...
186,What place would you love to travel to right now?,2022-02-10,Aruba - to a little bungalow just like this! ,5,...
61,What place would you love to travel to right now?,2022-02-10,I would love to go to Greece ?? ,4,
130,What place would you love to travel to right now?,2022-02-10,Hawaii Islands,5,
15,What place would you love to travel to right now?,2022-02-10,Switzerland by far- Interlaken or Grindelwald ,5,...
156,What place would you love to travel to right now?,2022-02-10,"Ive always wanted to travel to Italy and Greece. Also, Im dying to take my toddler to Disney! ",3,...
4,What place would you love to travel to right now?,2022-02-10,"London. The answer is always, London ?? OR Key West. That is always the answer, too! ?? Come away with me ? ?",5,...
11,What place would you love to travel to right now?,2022-02-10,Anywhere warm. ,5,...
126,What kind of pizza do you love?,2022-02-09,"Tried a fully loaded pizza with potato, bacon, Alfredo base and broccoli yesterday, it was incredible and my new favorite pizza! ",4,...
212,What kind of pizza do you love?,2022-02-09,I am a purest when it comes to pizza. Give me a plain cheese pizza and I will be SO PLEASED. Other favorites include: - Feta and Onion - Mozzarella and Basil - Carmelized onion with some sort of chicken and something to offset the carmelized flavor. - Those supah fresh flatbread pizzas with arugula tossed on top. ,4,...
88,What kind of pizza do you love?,2022-02-09,"Hawaiian, double cheese but pizza is very occasional. Dont really like to eat it. ",3,...
77,What kind of pizza do you love?,2022-02-09,Super supreme pizza ,5,...
84,What kind of pizza do you love?,2022-02-09,Anything spicy!,0,
186,What kind of pizza do you love?,2022-02-09,"The HUT. specifically, pepperoni, green peppers and onions! ",4,...
192,What kind of pizza do you love?,2022-02-09,"Really depends, some days Im feeling eggplant - others I like penne pizza. ",2,...
207,What kind of pizza do you love?,2022-02-09,Cracker crust. Pepperoni!,2,...
51,What kind of pizza do you love?,2022-02-09,"Top 3 : 1) Mac Daddy (hand tossed) from Sugar River Pizza local to Wisconsin 2) Double Bacon (st louis style thin crust) from IMOs Pizza. from St. Louis, MO area 3) Buffalo Chicken Mac & Cheese (hand tossed) from Toppers. midwest chain I love my deep dish Chicago style from Giordanos too.. and I love my New York style thin crust (different than STL style) .. but those are my specific top three. And dont knock Wisconsin pizza.. think about, we got the best cheese in the country ",4,...
172,What kind of pizza do you love?,2022-02-09,"It really depends on my mood. Classic pepperoni or cheese is always a win! Buffalo Chicken pizza, also a win. & mushroom with Alfredo base, spinach, artichoke, garlic, etc. So so so good. Now Im hungry for pizza and its 9am. Hahaha",5,...
22,What kind of pizza do you love?,2022-02-09,easiest question ive ever answered please see photo.omg its D I V I N E even to non vegans ??,5,...
211,What kind of pizza do you love?,2022-02-09,Mushroom,0,
33,What kind of pizza do you love?,2022-02-09,"Green Mountain Special - Parker Pie, Glover VT @weston",5,...
14,What kind of pizza do you love?,2022-02-09,"Has to be thin crust, preferably Garlic Pizza Bar in Murray Hill",5,...
75,What kind of pizza do you love?,2022-02-09,"White sauce, artichoke and spinach",5,
118,What kind of pizza do you love?,2022-02-09,Theres an amazing wood fired pizza place next to my house that does a fantastic Greek style pizza that i add pepperoni on ???,0,
81,What kind of pizza do you love?,2022-02-09,Mushroom and onion ,3,...
147,What kind of pizza do you love?,2022-02-09,"Meat Lovers! Sausage, pepperoni, bacon, hamburger. Mmmm maybe thatll be dinner tonight! ? ",5,...
61,What kind of pizza do you love?,2022-02-09,"I usually build my own pizza. Peppers, onions, and pepperoni ",3,
5,What kind of pizza do you love?,2022-02-09,"What kind dont I love?! LOL ?? Pizza is my favorite food!??? I love Papa Ginos most locations! Cheese or Pepperoni Pizza. I love Santarpios East Boston, location Only! Cheese Pizza, a Combo and a cold Beer! I love Frank Pepes Pizza New Haven, Ct location only! White Clam Pizza. I love Cape Cod Pizza Brockton, Ma location! Linguiça Pizza! ?? or Cheese Pizza. I love Town Spa Pizza Stoughton, Ma location! Cheese pizza. ",5,...
130,What kind of pizza do you love?,2022-02-09,Shrimp scampi,5,
9,What kind of pizza do you love?,2022-02-09,"White clam, Frank Pepes Pizza wooster St New Haven CT",5,...
67,What kind of pizza do you love?,2022-02-09,I love Hawaiian pizza ??,3,...
